timestamp,event,url,sha256_before,sha256_after
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-karen/current.html,,2601954f6e5f8a0ce0ee07d1cb032dc411c83d9dab41ef4472320be76faa45c4
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-nepali/current.html,,f6ce4c5a9e32770a349c39415904dd8fb762ea442b96b9d3f1bdc769192abe7f
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-pashto/current.html,,6bda5514ae1881d044194241f73394c3fed0697f29646ed2ec493c0505663e29
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-punjabi/current.html,,4aef4c4d0319ff62e05d5e8082fcac2b031c8c9b665a23d9cf32e9138d3bd9c0
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-samoan/current.html,,209c029efc856d967afbd25b632b46247494290615083ddd092bb02b963ca445
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-simplified-chinese/current.html,,6cdae98b2b14f9120bc32e82f107391962705bb1c00968ead7d752c34bad2438
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-sinhalese/current.html,,0b9fdd7ade9d547e3222b696088126d6dc6e2d132d9379024a09c7a488cc9e52
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-somali/current.html,,d55163ec66d23309214fe12d15b255ad4e39fb90c50819c70bedcbaebb56b429
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-swahili/current.html,,3372ff0c94c60510813fc8bfcfba151cf31e00dd636fd367bf625e1b21e92a21
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-tamil/current.html,,0b2c0898e983c42df869a187ee06eb6ab9663ed47afee93c71f94171248d019a
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-telugu/current.html,,aa0175a703d3796acec78418c4a8e001d4b5d84d3a4bbf970fd9a631b2cc68fa
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-tigrinya/current.html,,4f6e060194da359bf22a7afdc20f931cc87cf8ec16aac40a71c2a110ff46b1ef
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-traditional-chinese/current.html,,7b7e5ae2e52736e37f301c47c13ee412615e932ed460e7985cb70e3c6c1c574f
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-turkish/current.html,,66e202143d9185bfd5d306449a6c0ab455d932858611a962ef52bd126a0d699d
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-ukrainian/current.html,,f83d06356904676a71b571547463b527f63afe7fb4b3267214b0e6d7c83c0dc8
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-urdu/current.html,,a71e7cbc8d3f392f875281091eadd84156344b1e4a1896218b1251d84593d930
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-vietnamese/current.html,,282f2df90d861e7aff4ac22583fdfa0a035f13d74874beadccbb9e4e055167b3
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/cavendish-primary-school-number-116/current.html,,0375dcb11ca17bbe546ecea82c07689398192f5e89e392d3e0bc47d6829ef553
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/child-protection-early-childhood-online-learning/current.html,,80fdae999405c530b1b332fc8a2db2628145393e2f9285d2305cdd0b98c90ce2
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/child-protection-early-childhood-privacy-and-information-sharing/current.html,,a6a482f182a38c1f73cee318a4ea17b52661da4a14c74296ba6fbf17f9fb14c6
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/child-safety-early-childhood-parents/current.html,,6bc615880f835a7a36ffaac3ad098445e3a38fcb7ce350d82210524e9dc68535
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/children-additional-needs-early-childhood/current.html,,e859846530fd80a1320a95bc92577446f9d3c01ffa3456f8ff9b3dfd396bda20
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/choose-early-childhood-service/current.html,,f10ada62dd638788f2bb11a9817d3744ed85ce7d49e545c9c63e686022a58472
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/contact-early-childhood-improvement-branch/current.html,,29472ab0abd10a20aaee0f520994fa99b8f5a225b47f1477ce5b9e6c9b4a017c
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/contact-early-childhood-office/current.html,,505bafd874cb1269387d1bfa81eaec6e4b727ec130529dce586669aaef28abb9
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-agreement-children-out-home-care/current.html,,f02b49630039ed9959a85119ce440bf9ea43692f740af0330752be784c850fa0
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-career-support/current.html,,b690d02a94333e1e36d1a30675563b6a9881569b98d2e30d71e74a60b92f09f6
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-culturally-safe-environments/current.html,,aba77c7831261b1826c6fc1d3c58fc6ddebee58df49ef49ff6b71ac0a473e571
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-education-care/current.html,,5104c3d79517c8d8ec0c0f254bffd51c45e9c3f78af9e5e4fe64961e9c3c03d5
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-education-information-professionals/current.html,,b774a0fb51519f123ed1fee402dd5451db8eeadb9e54e5c6a637a2adc59b594d
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-education-leadership-training/current.html,,bd4ce22268e42e2c01b11aeff50fbf59867b37c3de66896af7aed43ed8525aff
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-education-programs-supporting-aboriginal-children/current.html,,b2dd5e7a7c1a0665b857930150f6f1c9b5c8b17cf11cb8b7da370581739c54c3
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-education-training-health-wellbeing/current.html,,17eca5aafaf282a1283b9635fb3806f0cd9a44e90e39318e117581eaf9f2b13f
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-education-training-support-children-additional-needs/current.html,,c01fa828ad1de1da1c7d656615dff1bd8baea1d41b892ddb9edbc5a37488f897
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-educator/current.html,,65b63251a6d1750d0cbe96e8b89fef1a7cd73ca8dd303ab8c297968e86072384
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-induction-toolkit/current.html,,7be7b788f8944c3945d63efb5aa3ff4f1a61cecedeeb17023f53e0f2f27b71f9
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-language-program-children-support-and-implementation-guide/current.html,,091906e6960cdda858d381b072c0c68307dd8036123c3366bec79687e49e6b88
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-language-program/current.html,,53bf151281a9d46603838d32557b1740f340b261a5501671be58bc63feb140c6
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-learning-teaching-play/current.html,,2c43edbc95c449f428e6d492dc89cc6ed20fd8323f2333f3c4ede35e9a2f664a
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-literacy-teaching-toolkit-explained/current.html,,d9d6fda363931ae6b428f448dfad1a3b1b1ac57ccd54ce309ee45f0cfa67c852
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-play-matters/current.html,,2ff3465ee84b2fa04e29c855dbd02f95b997a2a4c9ab60e055d61d45e1c6c4f5
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-provisionally-registered-teacher-prt-grants-program/current.html,,0ea133c34d80c4830ef9036929797fb55883796677b039e4077511ceeb60ca3f
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-reform/current.html,,1921e219362e6cb724e0339b47375e4897cc8ead2d7551af5dc0b8045f2c5a9d
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-school-additional-needs/current.html,,1a60690841f761f5871c8cf045e4f91f124c22d242cb0c7753e1c315f804baa3
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-school-closures/current.html,,fdbe24ef18f3220d1a10991822340a2c06ff016bf310f2c544d37fabc31ce841
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-service-funding-and-grants/current.html,,cad1ddd72fd85d04c4a6cd5a13206baeb2003e517182f5cc13bc220c2657d113
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-and-parents-taking-part-premiers-reading-challenge/current.html,,27b7605d5086a267c1d91529273d45ba7ef24bfdfffb4b8a905ec7597b1183d5
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-child-and-student-empowerment/current.html,,024dfd128f6c8f37ebe3d8e14d6d06bb2d46ae6d58afb8929c95938e4371e4be
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-child-safe-standards/current.html,,87ea207dc15e4027fd2fb96b4c0c072f7413dc4569cdad23d7caaca262c96895
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-child-safety-and-wellbeing/current.html,,d44905a7d345ac713f88430d8ce5931059753963e09e4cd1d95ed03d9b4314e5
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-child-safety-knowledge-skills-and-awareness/current.html,,75f753f96d0022a01e93041b4da27a91ec21deb39f43ec01413e7a0b04f6bd11
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-child-safety-physical-and-online-environments/current.html,,492407c2ec5420691993e2e831f0f10bbbb5cad2f7ccddc7a4ec0d199c53ed7d
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-complaints-processes/current.html,,300ee7b07aa33a683fd27ad65bf8badae6e4f029e26b2d905ebebe6608ed1b5e
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-diversity-and-equity/current.html,,fe3c14ccd755850bb1c44ac02cb7b4f076d807785dc8c29bd8e5c37897499c3a
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-family-engagement/current.html,,4dc64df5c12afba7ad74e7f09e3395943e55a368acd4ece75c0c765f107388c0
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-implementation-child-safety-practices/current.html,,e8530254657f5d40d7ea68d606d3e20308a3a7932dd09c70f19d03ae54871318
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-review-child-safety-practices/current.html,,3e9652629779b14ea2b457dce3c232e0a485572f697af6364ca2a9961e675f5e
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-services-suitable-staff-and-volunteers/current.html,,5a11230605506d051e76b8847e1ffae4193785427e3ba4f0a4e97153659976b7
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-teacher-professional-standards-and-supports/current.html,,940306be5138496d4d9433d64cb7a4a8956a7883aa4426a71ae2a655d7c8183e
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-teachers-and-educators-expression-interest-data-collection-statement/current.html,,ceae39739398282938c2a1b7afdc60e0cc5c7546fdd49a9983e13f6831d78e50
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-tertiary-partnerships-program/current.html,,39288792f5f35a14121474fd19e07ca2bdb32d6109be3db3e4d973d468888464
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/community-outreach-initiative-success/current.html,,fdf940037f98ff95f45b44ffb86c0374fd8ee99e65219f85fec75a7551f7e944
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/cultural-diversity-week-and-talking-enrolments-ahead-next-year/current.html,,be2b404bb05892536c0950aec6f01dbbcec2459489a535f28882690bc4f9f169
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/current.html,,fa4511b58b5faa8e0e871d381e982c40f8bb10f164db676e47cb37c01855a986
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/early-years-assessment-and-learning-tool-update/current.html,,6d0fe3a36fdaa2ed35d52de8a95e06c58c12b8a5d3ac4ddfd10d0d3d58f8394f
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/expanded-interpreting-and-translation-services/current.html,,8294c2e7b9e246c219a645ba9882156d7f5ea500b8c129874c5b234a14a74224
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/foundation-prep-2025-enrolments-open-term-2-2024/current.html,,d489533f3441560581e745f901a048bfea155baa14df2185ace8f75701f95b6d
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/national-workforce-census/current.html,,42079c5b6ad14345ef47489be339901e039ac695b07b562054e740913d6beede
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/new-translated-child-information-sharing-scheme-resources/current.html,,f534d32c1e57c507bb0434c493531da535bcfad98d3c590fc6410f6e7f59a9a3
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/premiers-reading-challenge-2024/current.html,,5be5ef9debeeed460d6bb97c94e50464e376455e7a4df752390be0923daaf88f
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/resources-support-cultural-safety-koorie-children-and-families/current.html,,4f716fc5c804e958fe45f908828e821309d027a375a48d0337df3cab7873aa65
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/respectful-relationships-program-early-childhood-educators/current.html,,5701f454facde88de7c52c269caca73e57c1a04cf94a834e9ddb3d59db77578d
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/share-your-inspiring-early-childhood-education-stories/current.html,,1d02efd935163bd895c23b753d441c4d9420f5c716a6ee304056e05491c37a31
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2024/toy-library-grants-program-recipients-announced/current.html,,adac0088ac8494bc895d90e660940724744e9ea0eddbd092eeef6fced9febf4d
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/best-start-best-life-evening-leadership-series/current.html,,c8138f05e635dfda00c4d3adf8b8d2762df540ca4a110c1f3e0c0bef484b1cc1
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/current.html,,af0a8dad1f53f6c149362ae0266ce1f50b43f736fcb002711ab367f31176b22d
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/disability-inclusion-research-kindergartens-project/current.html,,7a7008e58fb88197e72ed6fefd6dd33a8798a1a742da2adf04db78b57a6ced95
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/educational-leaders-conference-march/current.html,,3edcaad6711c4ea9bd4fa5220a6372144e0ac670225ef4b9b55bafbc875aa398
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/empowering-first-nations-voices-early-childhood-education/current.html,,2b6f7d3ca88c441585cb21b6ac41459cd3207b1ab6aa6d9d802be256d01006b3
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/foundation-prep-2026-enrolments-open-term-2-2025/current.html,,21bd445f59f824de7c077d66d142863fde45adac960dfb056264a2b2b9e2db3c
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/next-steps-using-arrival/current.html,,0f67a2a4d85a7fbe1a944ef00cab32a98023dae4ccd1a335891511cc4a561345
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/promoting-2026-kindergarten-enrolments/current.html,,b1a53864c49c02c1217110b84602aa894d38ed62b82b9dab5a1aa76b664d464b
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/promoting-benefits-kindergarten-ahead-2026-enrolment-period/current.html,,9d40c204756e2f9624df030d19fb67e75cde316136df1b89a5082046e93b33f8
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/respectful-relationships-professional-learning-early-childhood-educators/current.html,,06b0a80098d237aa879ece4768602fdac7d6bb87be953bca8ff4b8efbf250649
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/strengthening-leadership-skills/current.html,,171c971b2dec54a6dba4f57aa122ad57c67547bb7a02aca56303506af5d15a96
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2025/supports-early-childhood-workforce/current.html,,ac2c388b205f87215186880b35ff8bb17742adf1d36f5c16be9bbdeee244e111
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2026/2026-victorian-protecting-children-awards/current.html,,384975fe6747ef35160f5723404df96e6485ccc1d42a0b7d0bb5f1a34e7ce6a8
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2026/annual-confirmation-closes-soon/current.html,,ea9822f2d4589765249fbf485613f0dbd7839a9814601f1c81676da8071a60a9
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2026/be-part-premiers-reading-challenge-2026/current.html,,1f2d6b0723c9dba78e3536e3ec47ad3f1eac4732c34896760c9322f30cf1e6a8
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2026/current.html,,336e39f3bde59f12c61f6dc723e6457a435ecf81ad35157c02c1e115d2ce48f6
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2026/effective-mentoring-program-experienced-teachers/current.html,,bab9339efd9e17db8d8bcb626567573687ec96790d084d5aa88a66aeac05fb47
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2026/foundation-prep-2027-enrolments-open-term-2-2026/current.html,,fc259a5839fb35d9f2f92d8576954fc5e54d530a5842cd4249da8f1d79113972
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2026/preparing-for-the-2027-enrolment-period/current.html,,96a9471b03e07bbe264ae47b273bdbbf5332786034c560345f6a757d4c344179
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2026/supporting-children-living-out-home-care/current.html,,403bc96af251ea46ad784505b06be516eb8544ea1ac1e01133372ce433daa207
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2026/transition-early-childhood-jobs-website/current.html,,abcd0ba00df65c93b5e0d336d57f1d90663d361e8880033032a03355631e4f62
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-april-2026/visiting-our-2027-pre-prep-communities/current.html,,ffb32f65211c9d5f6b3d71b61a62dffeb94cd79ed47ac10124cc1c39fea1fc15
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/apply-2024-bush-kinder-grants-program/current.html,,5f43588a4509323469e11f20271fd9dca9ad80fe38e1de8460fec9390954ade0
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/building-blocks-grants-open-applications/current.html,,338f1910dc8a271c0fa661d2217f41a6451e6dad96c925357f8225e05429a986
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/celebrate-early-childhood-educators-day/current.html,,f6e907ae224f02473a20b7e3fe9d25e480d952367546838a57fac1d7d8d62818
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/celebrating-national-aboriginal-and-torres-strait-islander-childrens-day/current.html,,36cb0f9c6a104640c521d3fe275f6e995f2107f2521f61364b6e895dad734b93
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/current.html,,0a40e6f6b26de74671179a3a6d9cd9462037c9c7fb1be0f31affc48e6ee84aab
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/disability-inclusion-research-kindergartens/current.html,,06e184a47dcde682ad7096818d9fcb748a619da42367533b57e06a79d65f503f
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/helping-teachers-and-educators-return-sector/current.html,,ecbd063acb6d5045add8880fa50e8fdf74c4ceac9038ff84a8ccf92b24fa9b13
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/its-time-2024-annual-kindergarten-census/current.html,,87780918c3e5d0b331ae1e9f08fd12c09d2be5eb8def280a3870c9c5c6988bbf
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/new-code-keep-children-safe-digital-age/current.html,,99bc586cc50665779d8df2699813f0a650b7e4aa908933af1957ee4663faa24b
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/new-factsheet-captures-evidence-behind-2-years-quality-early-learning/current.html,,bcd83b28fa42db9049473c9ff5265277016907032b6d89ee21b9ee10c763d1e6
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/new-system-reporting-kindergarten-data/current.html,,c1e195726992f7ef072521b224026b51a47e321bf185e21e8cbf411cf0f50682
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/reflecting-naidoc-week/current.html,,52f3e807d8efd57b4f20a4e45260804f8d44bc3aba086929a7885f16a9d8ae42
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2024/using-social-media-promote-free-kinder/current.html,,56f39c39051539c56bdbe58bdaf981af14e425ec8a36d19b481531a90b431ae2
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/2025-annual-kindergarten-census/current.html,,974286de347de72e0a9d26f4e4aee59a8b18ef234f5a861a2921cbb0d41c79c9
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/applications-open-for-building-blocks-inclusion-grants/current.html,,f0f064b7ae1ab52cb15a0bf9ccbda15b5138e62433b40c4b226e11361155a54e
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/collection-of-surplus-kinder-kits/current.html,,047eef6a7f58803dfc72753fe9c8debb073adac32b4fd13632805c202ed76f5e
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/current.html,,af2571e5ab0e3d41fce509f55685fb57977dcd6f5d216fe510c54ab882282293
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/early-childhood-education-and-care-connect-workforce-and-wellbeing-forum/current.html,,a464dd18f2a0c5337b71f469ec4902cce77a2ec82f32c65847db293909578c26
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/early-childhood-educators-day/current.html,,634673fd8ebc5e4fcc2faab132212648f9f181d6d4fe7ab6b1d2a3267423cc94
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/early-childhood-workforce-register/current.html,,0bdb490c23054f4af3cd6d69bcd9b9045a446a552488595343a9c4c8c4a636c0
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/early-years-assessment-and-learning-tool-mid-year-intake/current.html,,711dd01c1bf7df898ba50bb14006f914d7cb015bc478e378ba646921f1895674
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/fresh-safety-measures-across-early-childhood-sector/current.html,,6b9e704e8efdadee645045b30379419c9bd7fc044144efd189b5da5d2a4a4fcf
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/improvements-make-transition-learning-and-development-statements-faster-and-easier/current.html,,3d4f6324e5580fd8d18e9af93b41c20e98af15629866658c1ff7752d27690eaf
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/information-sharing-and-maram-reforms/current.html,,83cc3444e08ac4491fd65ede1f98262a9c13b2c49ed3e2015ac050e227d02791
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/supports-for-early-career-teachers-and-educators/current.html,,99aea4b457cd13bcfbe6f41d3126a14b9f9990bf86d10c490178855227e78c19
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/the-journey-to-excellence/current.html,,0252c0a70c792fb3dd8c84965227942e304272a7c4d1fc4cf7ad98213a555a63
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/updated-koorie-kids-shine-communications-resource/current.html,,0fb7678c87ba69b819e4ad41ffe766c75e85d76dd70db1af1d835937e4d7ec1e
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2025/using-the-early-childhood-workforce-retention-guide/current.html,,d41760a319f7c2c2c75a48109cf8b1bb987e39bcd9f53941e01c7a51b8563685
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/early-childhood-update-august-2026/2026-annual-kindergarten-census/current.html,,5e8912e0fef0642e98eda136bcc19a01d484601c0b12cd8c97420ef0068f814e
